country,year,gdp,meat_consumption,temperature,ghg_emission
Djibouti,2010,1343.27,16.77,29.84,2629.83257
Djibouti,2011,1451.54,15.38,29.84,2701.62251
Djibouti,2012,1559.24,20.13,29.92,2766.30382
Dominica,1977,624.63,30.42,26.43,73.00417
Dominica,1978,769.08,30.93,26.52,70.25286
Dominica,1979,734.01,29.29,26.44,65.35804
Dominica,1980,966.68,28.54,26.75,69.48208000000001
Dominica,1981,1090.27,31.92,26.69,96.77778
Dominica,1982,1193.65,31.7,26.44,99.875
Dominica,1983,1324.67,35.45,26.7,105.37302
Dominica,1984,1478.07,39.98,26.25,104.93126000000001
Dominica,1985,1632.38,37.17,26.27,100.74509
Dominica,1986,1863.45,43.69,26.36,99.93330999999999
Dominica,1987,2113.93,48.76,26.95,104.71457
Dominica,1988,2402.91,48.89,26.66,121.01583000000001
Dominica,1989,2617.78,56.21,26.38,132.47091
Dominica,1990,2860.43,53.63,26.63,130.66611
Dominica,1991,3122.79,53.5,26.54,130.20938
Dominica,1992,3317.9,64.2,26.62,130.02275
Dominica,1993,3466.39,64.04,26.65,127.38553
Dominica,1994,3721.35,62.88,26.62,138.25905
Dominica,1995,3861.18,63.71,26.97,140.32498
Dominica,1996,4120.42,64.7,26.63,140.93095
Dominica,1997,4291.69,60.43,26.96,132.07456000000002
Dominica,1998,4593.71,52.75,27.27,136.85106000000002
Dominica,1999,4750.61,48.72,26.81,145.43979
Dominica,2000,4787.78,67.56,26.57,140.86978
Dominica,2001,4883.72,66.43,26.9,157.161
Dominica,2002,4771.04,67.57,26.94,159.09113
Dominica,2003,4897.44,63.06,27.08,162.64792
Dominica,2004,5217.23,71.24,26.83,175.05058
Dominica,2005,5160.22,68.23,27.32,174.60334
Dominica,2006,5518.4,62.56,27.15,191.16341
Dominica,2007,5952.06,63.04,27.09,195.27839
Dominica,2008,6469.15,65.87,26.66,202.79811
Dominica,2009,6902.86,61.23,26.95,203.10746
Dominica,2010,6967.25,60.28,27.49,211.31418
Dominica,2011,7065.05,54.72,26.99,217.38277000000002
Dominica,2012,6848.42,58.92,27.11,222.83558
Dominican Republic,1970,330.13,15.29,25.68,8865.8224
Dominican Republic,1971,360.15,16.3,25.42,9420.4392
Dominican Republic,1972,417.92,16.61,25.65,10802.2929
Dominican Republic,1973,480.05,16.83,25.91,10851.2082
Dominican Republic,1974,583.48,16.39,25.42,11816.9527
Dominican Republic,1975,699.6,17.53,25.6,12412.0042
Dominican Republic,1976,748.99,18.17,25.49,12864.1919
Dominican Republic,1977,848.28,18.76,26.03,13474.0241
Dominican Republic,1978,854.65,20.72,25.96,13385.7808
Dominican Republic,1979,969.5,22.27,25.77,14246.4533
Dominican Republic,1980,1164.95,24.36,26.37,14322.2125
Dominican Republic,1981,1273.82,20.82,26.1,13619.1324
Dominican Republic,1982,1362.51,19.75,25.96,14125.3616
Dominican Republic,1983,1487.27,21.87,26.26,15304.7722
Dominican Republic,1984,1831.09,23.07,25.76,15829.7577
Dominican Republic,1985,780.39,23.3,25.76,14820.7807
Dominican Republic,1986,928.03,22.75,25.93,15700.0879
Dominican Republic,1987,865.83,24.86,26.29,16036.5736
Dominican Republic,1988,783.04,27.72,26.12,17140.9963
Dominican Republic,1989,955.52,28.86,25.9,18031.1271
Dominican Republic,1990,991.61,28.62,26.17,17001.1508
Dominican Republic,1991,1338.9,30.44,26.05,17837.37014
Dominican Republic,1992,1532.9,31.98,25.94,19815.45404
Dominican Republic,1993,1733.4,34.0,25.92,19630.34268
Dominican Republic,1994,1908.48,33.84,26.28,21226.569480000002
Dominican Republic,1995,2122.8,35.01,26.36,22043.95752
Dominican Republic,1996,2293.76,36.28,25.87,23333.57392
Dominican Republic,1997,2476.11,37.29,26.7,25012.87426
Dominican Republic,1998,2638.35,40.54,26.68,26833.045
Dominican Republic,1999,2653.34,37.26,26.17,27056.2282
Dominican Republic,2000,2869.11,40.0,25.88,28492.2016
Dominican Republic,2001,2977.15,38.95,26.34,28416.2369
Dominican Republic,2002,3136.16,36.46,26.58,29253.3232
Dominican Republic,2003,2445.44,32.33,26.63,28367.1271
Dominican Republic,2004,2528.58,39.62,26.36,28493.9958
Dominican Republic,2005,3970.32,49.07,26.52,29247.7907
Dominican Republic,2006,4134.68,54.94,26.59,29635.7214
Dominican Republic,2007,4729.66,55.89,26.63,30393.1473
Dominican Republic,2008,5105.58,52.65,26.2,30646.076
Dominican Republic,2009,5051.47,54.91,26.42,30499.846939999996
Dominican Republic,2010,5568.05,57.67,26.46,31668.70772
Dominican Republic,2011,5891.16,50.46,26.25,32578.158580000003
Dominican Republic,2012,6107.98,43.68,26.34,33395.08443
Ecuador,1970,471.63,18.66,21.96,13651.5739
Ecuador,1971,440.86,17.19,21.57,12552.5025
Ecuador,1972,495.54,17.32,22.49,13151.5483
Ecuador,1973,588.34,17.13,22.08,14205.3605
Ecuador,1974,970.01,18.53,21.7,15880.1861
Ecuador,1975,1105.42,19.06,21.57,16944.7733
Ecuador,1976,1264.91,19.4,21.98,18558.7328
Ecuador,1977,1493.33,20.01,22.19,19756.3034
Ecuador,1978,1572.4,22.01,22.09,20950.1594
Ecuador,1979,1821.05,22.68,22.29,22337.0345
Ecuador,1980,2238.21,20.96,22.34,23548.427
Ecuador,1981,2660.61,20.21,22.17,25095.7716
Ecuador,1982,2369.95,20.73,22.48,25608.8504
Ecuador,1983,1988.79,21.15,22.95,24799.7518
Ecuador,1984,1912.43,21.9,21.89,26119.651
Ecuador,1985,1891.56,23.39,21.84,27254.1464
Ecuador,1986,1648.02,24.41,22.07,28409.6361
Ecuador,1987,1464.49,23.8,22.85,28130.0391
Ecuador,1988,1337.89,24.22,22.13,29861.918
Ecuador,1989,1390.21,23.63,21.88,29978.649
Ecuador,1990,1489.53,25.02,22.43,30859.4911
Ecuador,1991,1622.21,26.97,22.53,32029.751
Ecuador,1992,1688.51,27.3,22.61,33098.36
Ecuador,1993,1727.75,27.92,22.42,33609.924
Ecuador,1994,2026.11,29.77,22.22,36622.328
Ecuador,1995,2132.91,31.86,22.57,38984.728
Ecuador,1996,2155.52,36.6,22.03,41250.815
Ecuador,1997,2356.37,38.85,23.08,41388.371
Ecuador,1998,2293.89,32.37,23.12,40663.024
Ecuador,1999,1578.93,35.85,21.9,37373.914
Ecuador,2000,1445.28,39.42,22.03,39805.121
Ecuador,2001,1894.62,43.27,22.24,41166.86
Ecuador,2002,2172.1,44.37,22.76,42616.27
Ecuador,2003,2425.85,45.22,22.67,44122.401
Ecuador,2004,2691.28,44.56,22.65,45931.824
Ecuador,2005,3002.14,44.1,22.53,47049.334
Ecuador,2006,3328.88,49.92,22.6,48495.587
Ecuador,2007,3567.84,55.0,22.36,49801.889
Ecuador,2008,4249.02,56.55,22.22,47603.308
Ecuador,2009,4231.62,53.13,22.68,49448.328010000005
Ecuador,2010,4633.59,54.55,22.64,50320.69803
Ecuador,2011,5200.56,54.34,22.34,51593.66338
Ecuador,2012,5682.05,53.53,22.45,52746.57269
El Salvador,1970,308.44,9.58,25.06,4927.5951
El Salvador,1971,314.62,9.6,24.87,4965.814
El Salvador,1972,326.77,9.76,25.57,5292.4863
El Salvador,1973,363.83,10.44,25.32,5383.5558
El Salvador,1974,410.29,12.34,24.89,5490.0872
El Salvador,1975,453.49,11.08,24.99,5835.5969
El Salvador,1976,548.15,11.64,24.91,6100.5612
El Salvador,1977,678.04,12.66,25.4,6504.0817
El Salvador,1978,706.62,13.16,25.33,6909.3793
El Salvador,1979,767.8,13.46,25.34,6630.9574
El Salvador,1980,778.45,13.55,25.43,5907.657
El Salvador,1981,736.59,11.97,25.06,5803.8731
El Salvador,1982,717.54,11.66,25.42,5329.2142
El Salvador,1983,729.74,11.88,25.8,5453.8821
El Salvador,1984,751.73,13.23,24.94,5353.7705
El Salvador,1985,769.8,12.98,25.14,5788.7871
El Salvador,1986,753.98,13.93,25.15,5728.0318
El Salvador,1987,781.06,12.11,25.74,5947.5337
El Salvador,1988,816.22,12.89,25.47,6411.8905
El Salvador,1989,840.71,14.25,25.2,6398.644
El Salvador,1990,914.13,13.26,25.57,6685.7082
El Salvador,1991,983.18,13.14,25.64,7558.80008
El Salvador,1992,1073.31,13.85,25.78,8044.88808
El Salvador,1993,1216.7,15.04,25.66,8323.3196
El Salvador,1994,1380.71,14.68,25.91,9025.1887
El Salvador,1995,1585.11,15.59,25.73,9244.0507
El Salvador,1996,1684.79,16.12,25.35,9079.1212
El Salvador,1997,1778.84,17.16,26.04,10076.6089
El Salvador,1998,1886.36,17.17,26.13,10166.6802
El Salvador,1999,1930.62,17.54,25.28,10405.9039
El Salvador,2000,2001.54,21.04,25.41,10344.8258
El Salvador,2001,2072.3,22.99,25.49,11360.9979
El Salvador,2002,2124.1,25.55,25.71,11242.8073
El Salvador,2003,2209.5,23.38,25.72,11251.2782
El Salvador,2004,2278.43,25.32,25.74,11578.8968
El Salvador,2005,2428.57,27.31,25.62,11528.2484
El Salvador,2006,2631.82,29.73,25.76,11690.5465
El Salvador,2007,2786.16,29.98,25.48,12085.9588
El Salvador,2008,2933.4,28.12,25.25,11979.6733
El Salvador,2009,2858.48,28.17,25.79,11911.5615
El Salvador,2010,2983.23,29.41,25.46,11978.85339
El Salvador,2011,3266.01,28.28,25.55,12293.60687
El Salvador,2012,3428.41,29.2,25.56,12577.78974
Estonia,1995,3044.38,49.4,6.17,31933.334
Estonia,1996,3352.73,57.56,4.58,32604.2831
Estonia,1997,3619.95,54.03,5.78,32114.2147
Estonia,1998,4052.29,61.62,5.36,19347.233
Estonia,1999,4119.35,59.03,6.46,18098.9796
Estonia,2000,4070.03,59.31,7.01,17768.8082
Estonia,2001,4498.96,61.03,5.97,17940.1633
Estonia,2002,5308.35,64.42,6.21,22955.3596
Estonia,2003,7174.24,61.45,5.66,19449.737380000002
Estonia,2004,8850.47,59.4,5.94,20024.42742
Estonia,2005,10338.31,62.9,6.0,20053.5829
Estonia,2006,12595.41,65.95,6.53,19628.3862
Estonia,2007,16586.41,70.69,6.83,23503.7062
Estonia,2008,18094.55,67.81,7.27,21871.9123
Estonia,2009,14726.32,68.49,6.06,18815.60914
Estonia,2010,14638.6,72.89,5.04,22767.1259
Estonia,2011,17454.84,70.3,6.87,24378.84606
Estonia,2012,17421.89,61.04,5.49,23292.77921
Ethiopia,1993,165.69,7.34,22.99,65357.9845
Ethiopia,1994,125.55,7.1,23.21,65880.9686
Ethiopia,1995,134.34,6.84,23.4,69202.104
Ethiopia,1996,145.17,7.24,23.36,71509.731
Ethiopia,1997,141.51,7.1,23.42,73810.378
Ethiopia,1998,125.08,7.03,23.69,190909.59
Ethiopia,1999,119.68,7.14,23.45,217793.994
Ethiopia,2000,124.46,6.97,23.76,183617.668
Ethiopia,2001,120.77,7.3,23.66,144657.84
Ethiopia,2002,111.93,8.15,23.82,186749.543
Ethiopia,2003,119.49,7.82,23.86,171731.661
Ethiopia,2004,136.47,7.76,23.78,175248.634
Ethiopia,2005,162.43,7.8,23.9,200010.181
Ethiopia,2006,194.69,8.18,23.78,175184.51
Ethiopia,2007,244.29,8.14,23.72,189006.75
Ethiopia,2008,326.44,8.24,23.6,175266.23
Ethiopia,2009,380.57,7.82,24.27,182032.58409000002
Ethiopia,2010,341.55,8.49,23.93,182771.19785
Ethiopia,2011,354.48,7.99,24.07,184045.87608
Ethiopia,2012,467.08,7.16,23.98,185292.1681
Fiji,1970,422.39,18.13,25.28,1144.0941300000002
Fiji,1971,466.01,19.53,25.43,1157.89338
Fiji,1972,583.32,20.26,25.15,1165.2772
Fiji,1973,768.7,19.69,25.68,1228.97133
Fiji,1974,987.93,20.2,25.55,1376.48279
Fiji,1975,1186.68,24.0,25.67,1327.95922
Fiji,1976,1182.1,24.4,25.42,1309.14888
Fiji,1977,1202.64,28.02,25.11,1456.96255
Fiji,1978,1360.79,30.24,25.0,1461.9043199999999
Fiji,1979,1640.55,28.37,25.25,1627.80991
Fiji,1980,1892.89,28.02,25.28,2072.84375
Fiji,1981,1898.4,29.94,25.43,1929.5288
Fiji,1982,1786.7,28.48,25.26,1943.8613
Fiji,1983,1638.38,29.98,25.27,1917.84897
Fiji,1984,1681.69,30.02,25.55,1619.3788
Fiji,1985,1603.33,30.55,25.47,1807.2406399999998
Fiji,1986,1795.38,34.4,25.01,1857.3411
Fiji,1987,1631.94,33.85,25.16,1853.8447
Fiji,1988,1535.39,33.46,25.92,1985.6214
Fiji,1989,1632.21,35.86,25.45,2189.0437
Fiji,1990,1835.13,42.59,25.4,2328.8648
Fiji,1991,1881.75,42.69,25.35,2172.7677
Fiji,1992,2057.58,43.53,25.3,2001.1226
Fiji,1993,2166.23,44.26,25.01,2100.3313
Fiji,1994,2384.1,42.3,25.15,2084.0727
Fiji,1995,2540.99,42.55,25.72,2182.1965
Fiji,1996,2714.56,42.71,25.86,2222.8921
Fiji,1997,2641.48,43.28,25.32,2217.2037
Fiji,1998,2070.57,40.96,25.87,2322.7131
Fiji,1999,2408.74,43.94,25.69,2090.7985
Fiji,2000,2076.57,44.86,25.84,1574.6846
Fiji,2001,2039.63,42.11,25.75,1639.3596
Fiji,2002,2260.26,41.42,25.71,1806.9992
Fiji,2003,2837.89,41.79,25.45,1931.6877
Fiji,2004,3334.93,44.51,25.51,1810.4797
Fiji,2005,3659.58,45.52,25.64,1836.0699
Fiji,2006,3747.86,47.02,25.63,1945.9711
Fiji,2007,4072.1,44.22,26.06,2097.6959
Fiji,2008,4167.67,44.0,25.73,2123.9629
Fiji,2009,3362.82,38.01,25.23,2336.07495
Fiji,2010,3652.53,38.9,25.92,2163.92229
Fiji,2011,4371.46,44.61,25.72,2213.24287
Fiji,2012,4591.56,52.55,25.48,2258.17306
Finland,1970,2467.48,44.98,1.17,58988.57
Finland,1971,2718.21,46.54,0.86,58500.5289
Finland,1972,3180.01,48.51,2.82,62873.61655
Finland,1973,4176.27,50.22,1.71,67698.9441
Finland,1974,5301.54,50.58,3.36,64265.455
Finland,1975,6260.19,55.24,3.0,64026.7865
Finland,1976,6744.7,53.74,0.41,69904.91515
Finland,1977,7074.36,54.17,1.17,69674.7709
Finland,1978,7634.48,53.83,0.12,75196.47753999999
Finland,1979,9339.18,55.96,1.41,75507.48554
Finland,1980,11232.27,57.79,0.88,76384.82188999999
Finland,1981,10934.57,55.78,0.84,66642.99221
Finland,1982,10945.28,58.16,1.81,64738.793410000006
Finland,1983,10505.83,57.46,2.0,63672.65579
Finland,1984,10841.57,58.47,2.43,64221.98242000001
Finland,1985,11405.93,60.69,-0.49,68584.54169
Finland,1986,14962.26,61.16,1.18,68781.45654
Finland,1987,18580.66,63.14,-0.16,68787.44054
Finland,1988,22056.7,63.72,1.86,72039.80852
Finland,1989,23983.85,64.19,3.67,72671.06844
Finland,1990,28380.55,62.98,2.94,75555.06141000001
Finland,1991,25503.22,61.85,2.33,75468.13313
Finland,1992,22337.49,60.75,2.65,71840.83651000001
Finland,1993,17617.03,57.07,1.78,73474.77034
Finland,1994,20305.58,58.54,1.77,80759.09577999999
Finland,1995,26273.47,62.15,2.35,77426.35974
Finland,1996,25777.64,63.69,1.69,83954.85492
Finland,1997,24676.5,63.9,2.23,82093.03433
Finland,1998,25989.41,66.73,1.23,77932.968
Finland,1999,26178.79,66.4,2.32,76491.326
Finland,2000,24253.25,65.49,3.59,75117.479
Finland,2001,24913.24,66.77,2.1,80288.01944
Finland,2002,26834.03,68.3,2.23,83951.8501
Finland,2003,32816.16,69.48,2.5,95013.026
Finland,2004,37636.11,71.27,2.61,88571.158
Finland,2005,38969.17,71.84,3.23,76199.7899
Finland,2006,41120.68,71.12,2.89,88152.9764
Finland,2007,48288.55,75.01,3.09,85742.2331
Finland,2008,53401.31,74.05,3.2,78384.73416
Finland,2009,47107.16,72.89,2.44,74993.88634
Finland,2010,46202.42,74.82,1.14,84371.53873
Finland,2011,50790.72,74.5,3.54,76124.62559
Finland,2012,47415.56,78.28,1.91,69072.93872
France,1970,2857.25,86.53,12.9,614501.57
France,1971,3169.03,87.97,12.87,629907.505
France,1972,3854.56,88.68,12.59,650356.94
France,1973,4969.76,89.37,12.89,691091.495
France,1974,5328.24,90.17,13.04,674903.0
France,1975,6690.58,91.55,12.96,634882.235
France,1976,6866.82,93.6,13.28,679365.4
France,1977,7532.53,94.81,13.02,667440.965
France,1978,9264.78,97.0,12.66,687571.95
France,1979,11179.63,100.15,12.84,697434.69
France,1980,12713.36,100.87,12.56,675156.85
France,1981,11104.98,98.36,13.08,621534.31
France,1982,10496.93,97.66,13.68,597074.4
France,1983,9993.42,96.85,13.49,584373.15
France,1984,9419.7,97.68,12.87,575218.36
France,1985,9763.33,97.77,12.63,561940.72
France,1986,13540.25,95.66,12.87,549474.89
France,1987,16302.44,98.23,12.96,547516.39
France,1988,17680.0,97.71,13.58,533912.04
France,1989,17694.31,98.27,13.93,547917.63
France,1990,21793.84,98.71,14.04,554685.28
France,1991,21675.06,100.92,13.14,580971.95
France,1992,23813.71,98.02,13.46,564014.19
France,1993,22380.1,94.07,13.15,541094.38
France,1994,23496.52,95.09,14.16,538140.6
France,1995,26890.22,97.85,13.9,543013.14
France,1996,26871.83,99.22,13.01,572529.08
France,1997,24228.94,99.84,14.1,565220.99
France,1998,24974.27,101.93,13.72,577851.541
France,1999,24673.2,98.81,13.9,563699.027
France,2000,22364.03,100.1,13.97,559922.199
France,2001,22433.56,101.57,13.7,565204.3298
France,2002,24177.34,98.07,14.05,557850.1275
France,2003,29568.39,96.23,14.34,564607.176
France,2004,33741.27,91.15,13.66,560648.8432
France,2005,34760.19,88.31,13.69,557130.1263
France,2006,36443.62,83.35,14.14,547361.3761
France,2007,41508.43,83.74,13.9,540947.1359
France,2008,45334.11,91.02,13.58,544424.0617
France,2009,41575.42,90.43,13.94,527525.77654
France,2010,40638.33,90.47,13.12,532133.04036
France,2011,43790.73,89.3,14.48,502656.65498
France,2012,40874.7,89.47,13.71,499146.63448999997
French Polynesia,1980,8885.47,51.02,26.41,296.81507
French Polynesia,1981,8103.5,53.98,26.29,435.13699
French Polynesia,1982,7907.69,55.05,26.41,545.4314099999999
French Polynesia,1983,7977.83,57.31,26.43,701.19219
French Polynesia,1984,8005.8,60.72,26.39,729.2815400000001
French Polynesia,1985,8514.13,63.89,26.29,848.25941
French Polynesia,1986,12658.41,67.09,26.47,971.8177099999999
French Polynesia,1987,13630.32,68.89,26.8,971.41975
French Polynesia,1988,14050.97,74.01,26.68,1048.87422
French Polynesia,1989,13470.17,72.2,26.43,1020.7338199999999
French Polynesia,1990,15913.59,69.54,26.85,1014.46011
French Polynesia,1991,16038.05,87.35,26.68,970.2249400000001
French Polynesia,1992,17169.12,91.82,26.57,960.66803
French Polynesia,1993,17539.71,90.24,26.57,956.9272800000001
French Polynesia,1994,16444.08,90.14,26.66,758.91542
French Polynesia,1995,18261.83,95.07,26.72,777.49719
French Polynesia,1996,17788.15,91.67,26.47,778.38643
French Polynesia,1997,15723.21,91.38,26.54,821.24715
French Polynesia,1998,16302.46,96.58,26.92,827.62176
French Polynesia,1999,16074.0,94.06,26.7,856.48506
French Polynesia,2000,14323.82,97.07,26.64,610.09538
Gabon,1970,549.46,50.3,24.5,6244.1816
Gabon,1971,635.5,48.58,24.17,4699.55166
Gabon,1972,703.79,47.9,24.27,5009.83272
Gabon,1973,1160.31,47.41,24.7,8158.57533
Gabon,1974,2432.82,48.13,24.15,7982.39007
Gabon,1975,3332.0,48.09,24.17,9635.51026
Gabon,1976,4550.05,45.68,23.91,10058.58951
Gabon,1977,4154.27,49.88,24.55,10487.49776
Gabon,1978,3452.62,52.23,24.35,11269.54939
Gabon,1979,4275.26,53.18,24.69,12333.09497
Gabon,1980,5892.16,55.09,24.62,11250.5051
Gabon,1981,5186.37,57.25,24.3,11074.70981
Gabon,1982,4736.05,61.78,24.13,11533.7268
Gabon,1983,4325.27,60.53,24.61,11023.74193
Gabon,1984,4423.53,62.35,24.62,11166.775679999999
Gabon,1985,4038.06,64.15,24.3,12286.40134
Gabon,1986,4004.05,60.9,24.3,9859.38475
Gabon,1987,3755.49,58.05,24.85,10316.5665
Gabon,1988,4267.82,56.94,24.77,9294.46917
Gabon,1989,4532.17,49.9,24.51,10919.78011
Gabon,1990,6268.95,47.44,24.57,12276.85768
Gabon,1991,5537.01,57.5,24.57,11480.431340000001
Gabon,1992,5578.01,58.23,24.24,14096.5123
Gabon,1993,4252.03,59.27,24.54,11793.39091
Gabon,1994,3963.87,59.91,24.65,12266.2763
Gabon,1995,4570.59,58.97,24.94,13230.3662
Gabon,1996,5116.15,51.97,24.46,13569.32261
Gabon,1997,4667.17,48.25,24.73,12977.42718
Gabon,1998,3831.78,50.89,25.39,38130.0347
Gabon,1999,3888.9,49.33,24.74,35739.9532
Gabon,2000,4125.72,50.59,24.57,32923.101760000005
Gabon,2001,3989.56,50.56,24.51,13751.4016
Gabon,2002,4121.96,48.54,24.83,12656.0146
Gabon,2003,4922.38,47.56,24.91,14728.7863
Gabon,2004,5729.3,55.7,24.85,15137.5402
Gabon,2005,6888.63,62.25,24.97,14185.9193
Gabon,2006,7214.91,65.31,25.16,13966.24445
Gabon,2007,8447.08,63.39,25.06,13080.5403
Gabon,2008,10212.82,60.45,25.13,61809.4079
Gabon,2009,7690.05,62.66,25.13,14325.64265
Gabon,2010,8840.73,63.79,25.22,34053.55242
Gabon,2011,10795.5,66.46,24.73,34324.762310000006
Gabon,2012,9814.04,66.85,24.83,34570.626580000004
Georgia,1992,757.22,22.82,7.39,27307.6154
Georgia,1993,550.02,19.96,7.4,23015.2493
Georgia,1994,519.82,19.44,8.72,16492.9776
Georgia,1995,578.34,27.44,9.43,13616.2717
Georgia,1996,689.02,28.02,9.12,12931.4294
Georgia,1997,807.01,29.14,8.55,12076.9571
Georgia,1998,851.52,26.95,9.86,11244.96563
Georgia,1999,673.53,26.42,9.77,10982.3658
Georgia,2000,749.9,26.81,9.31,11554.30561
Georgia,2001,801.99,26.24,9.86,9788.1363
Georgia,2002,853.53,28.62,9.21,20647.4741
Georgia,2003,1010.01,29.87,8.8,9653.4444
Georgia,2004,1305.05,29.72,9.22,10168.475
Georgia,2005,1642.78,31.26,9.41,11190.1678
Georgia,2006,1996.06,26.89,9.4,11840.2366
Georgia,2007,2635.35,28.47,9.53,12884.9934
Georgia,2008,3324.74,27.33,9.31,12282.1374
Georgia,2009,2822.65,24.99,9.55,13250.12002
Georgia,2010,3073.52,26.86,11.1,13108.62377
Georgia,2011,3842.62,27.4,8.52,14665.8003
Georgia,2012,4249.67,27.05,9.79,14627.74929
Germany,1970,2750.72,77.3,7.86,1286569.85
Germany,1971,3180.06,80.38,8.6,1283784.3
Germany,1972,3795.57,81.97,8.05,1300781.18
Germany,1973,5027.66,81.92,8.4,1364682.32
Germany,1974,5617.74,84.98,8.97,1336033.72
Germany,1975,6212.76,86.44,9.09,1273609.66
Germany,1976,6609.75,86.14,8.65,1336497.06
Germany,1977,7653.88,87.12,8.8,1315704.67
Germany,1978,9446.17,91.23,7.93,1357268.4
Germany,1979,11238.34,92.49,7.9,1411701.43
Germany,1980,12092.38,94.96,7.73,1354782.98
Germany,1981,10170.45,95.33,8.32,1317791.85
Germany,1982,9876.23,93.31,9.07,1267150.22
Germany,1983,9827.02,94.58,9.19,1268455.75
Germany,1984,9277.93,94.47,8.12,1291691.56
Germany,1985,9393.89,96.08,7.61,1301253.1
Germany,1986,13410.9,96.68,8.09,1302264.97
Germany,1987,16614.41,98.16,7.59,1306982.38
Germany,1988,17863.44,97.97,9.2,1294253.92
Germany,1989,17697.16,94.34,9.68,1278982.32
Germany,1990,22219.57,94.29,9.69,1256074.03
Germany,1991,23269.38,87.72,8.52,1219016.83
Germany,1992,26333.54,86.99,9.51,1158796.5
Germany,1993,25488.52,84.14,8.63,1147631.32
Germany,1994,27087.56,83.83,9.85,1135937.69
Germany,1995,31729.7,81.44,9.03,1131718.77
Germany,1996,30564.25,84.8,7.37,1153137.92
Germany,1997,27045.72,81.57,9.05,1122917.37
Germany,1998,27340.67,85.67,9.17,1060398.257
Germany,1999,26795.99,82.92,9.62,1020391.257
Germany,2000,23718.75,82.74,10.02,1016295.545
Germany,2001,23687.32,81.34,9.09,1025983.5
Germany,2002,25205.16,80.73,9.64,1007404.92744
Germany,2003,30359.95,83.12,9.49,1017485.97756
Germany,2004,34165.93,82.65,9.05,1016628.79012
Germany,2005,34696.62,82.01,9.13,981287.6843399999
Germany,2006,36447.87,82.43,9.71,994686.0457700001
Germany,2007,41814.82,86.06,10.0,972896.22535
Germany,2008,45699.2,85.69,9.64,992116.3026200001
Germany,2009,41732.71,85.97,9.36,950463.4086
Germany,2010,41785.56,87.54,8.01,948006.7542399999
Germany,2011,46810.33,87.92,9.82,929540.26341
Germany,2012,44065.25,86.41,9.23,951716.7110700001
Ghana,1970,253.57,10.5,27.14,21483.251
Ghana,1971,269.37,10.07,26.61,21120.576
Ghana,1972,228.86,9.43,26.86,21298.028
Ghana,1973,259.7,9.16,27.37,22733.063
Ghana,1974,296.89,9.7,26.7,19453.7264
Ghana,1975,281.41,9.08,26.57,20607.197
Ghana,1976,271.13,8.55,26.38,21131.288
Ghana,1977,306.81,9.38,27.02,24023.142
Ghana,1978,345.83,9.76,26.81,21038.526
Ghana,1979,372.06,10.06,27.14,22211.9
Ghana,1980,402.06,10.72,27.08,26282.724
Ghana,1981,372.08,10.97,27.02,23534.1
Ghana,1982,345.64,11.48,26.8,25777.835
Ghana,1983,337.16,12.05,27.32,22856.469
Ghana,1984,355.67,11.18,27.18,23253.661
Ghana,1985,352.35,10.76,26.94,22039.287
Ghana,1986,435.07,10.47,26.89,22821.097
Ghana,1987,374.47,10.28,27.78,23951.26
Ghana,1988,372.68,10.12,27.24,23003.631
Ghana,1989,365.89,10.42,27.0,25116.851
Ghana,1990,398.64,10.9,27.24,29495.58297
Ghana,1991,433.77,12.24,26.97,24852.776019999998
Ghana,1992,409.75,12.1,26.83,28645.7817
Ghana,1993,370.42,11.89,27.09,27635.0507
Ghana,1994,328.74,11.14,26.97,27994.319
Ghana,1995,379.99,11.0,27.21,30510.819
Ghana,1996,397.14,9.96,27.13,30600.449
Ghana,1997,384.8,10.18,27.07,31402.41
Ghana,1998,407.52,9.6,27.66,130472.489
Ghana,1999,410.33,10.5,27.12,94526.399
Ghana,2000,258.47,10.58,27.25,107699.825
Ghana,2001,269.01,10.06,27.28,104386.21
Ghana,2002,304.56,10.62,27.4,92865.732
Ghana,2003,367.82,12.32,27.53,108030.308
Ghana,2004,417.51,11.98,27.42,71082.313
Ghana,2005,491.95,12.01,27.6,113159.707
Ghana,2006,912.0,12.29,27.58,104044.725
Ghana,2007,1078.16,13.91,27.63,107333.767
Ghana,2008,1210.62,14.23,27.37,124072.65
Ghana,2009,1074.76,13.49,27.56,104912.63547000001
Ghana,2010,1298.44,15.01,27.93,106432.69261
Ghana,2011,1558.48,16.91,27.6,107126.21549
Ghana,2012,1613.29,16.82,27.28,107784.29444000001
Greece,1970,1494.39,48.98,15.16,38651.134
Greece,1971,1652.33,50.8,14.66,43150.9068
Greece,1972,1899.68,51.46,14.7,50556.2472
Greece,1973,2502.81,57.6,14.7,54226.5397
Greece,1974,2828.75,53.93,14.69,54286.2437
Greece,1975,3153.24,56.01,14.73,56236.2834
Greece,1976,3390.55,63.29,14.21,61469.8539
Greece,1977,3886.37,62.72,15.3,63822.7467
Greece,1978,4694.63,67.28,14.62,66914.5064
Greece,1979,5705.95,67.32,15.16,70212.0899
Greece,1980,5893.66,64.88,14.56,70435.3453
Greece,1981,5380.27,61.15,14.95,69870.2276
Greece,1982,5579.23,67.86,14.76,71480.3741
Greece,1983,5019.88,72.13,14.61,75319.7872
Greece,1984,4852.57,72.45,14.88,77161.4211
Greece,1985,4813.71,70.09,15.22,80628.9231
