country,year,gdp,meat_consumption,temperature,ghg_emission
Afghanistan,1970,156.52,17.17,14.78,0.00128
Afghanistan,1971,159.57,16.89,14.82,0.00125
Afghanistan,1972,135.32,14.68,12.55,0.0011099999999999999
Afghanistan,1973,143.14,15.47,14.24,0.00112
Afghanistan,1974,173.65,15.59,13.32,0.0012
Afghanistan,1975,186.51,15.77,13.55,0.00115
Afghanistan,1976,197.45,17.37,13.71,0.00114
Afghanistan,1977,224.22,17.57,14.81,0.00116
Afghanistan,1978,247.35,17.76,14.33,0.0011300000000000001
Afghanistan,1979,275.74,17.71,14.26,0.0011099999999999999
Afghanistan,1980,272.66,18.12,14.89,0.00117
Afghanistan,1981,264.11,19.0,14.86,0.0012
Afghanistan,2002,179.43,13.71,15.54,0.00061
Afghanistan,2002,264.11,13.71,15.54,0.00061
Afghanistan,2003,190.68,12.9,14.92,0.00062
Afghanistan,2004,211.38,13.69,15.77,0.00059
Afghanistan,2005,242.03,14.01,14.98,0.00058
Afghanistan,2006,263.73,11.21,15.6,0.00056
Afghanistan,2007,359.69,10.71,15.11,0.00056
Afghanistan,2008,364.66,12.15,15.22,0.00055
Afghanistan,2009,438.08,11.86,15.26,0.00055
Afghanistan,2010,543.3,13.0,15.83,0.00061
Afghanistan,2011,591.16,13.38,15.52,0.0006
Afghanistan,2012,641.87,12.3,14.48,0.00058
Albania,1984,639.48,14.53,12.64,0.00421
Albania,1985,639.87,15.2,12.95,0.00399
Albania,1986,693.87,13.76,13.06,0.004
Albania,1987,674.79,13.75,13.0,0.00395
Albania,1988,652.77,15.62,13.04,0.0040100000000000005
Albania,1989,698.0,16.05,12.8,0.00389
Albania,1990,617.23,17.0,13.47,0.0033799999999999998
Albania,1991,336.59,20.61,12.34,0.00253
Albania,1992,200.85,20.07,13.08,0.0019199999999999998
Albania,1993,367.28,22.12,13.12,0.0018800000000000002
Albania,1994,586.42,24.94,14.1,0.00212
Albania,1995,750.6,25.86,12.78,0.00201
Albania,1996,1009.98,27.1,12.74,0.00195
Albania,1997,717.38,21.81,12.9,0.00175
Albania,1998,813.79,23.58,13.31,0.00168
Albania,1999,1033.24,31.58,13.65,0.00209
Albania,2000,1126.68,26.91,13.75,0.0027199999999999998
Albania,2001,1281.66,31.47,13.69,0.00223
Albania,2002,1425.12,37.79,13.56,0.00246
Albania,2003,1846.12,37.87,13.63,0.0025800000000000003
Albania,2004,2373.58,39.65,13.26,0.00245
Albania,2005,2673.79,40.55,12.75,0.0027600000000000003
Albania,2006,2972.74,44.49,12.98,0.00268
Albania,2007,3595.04,48.8,13.89,0.0033299999999999996
Albania,2008,4370.54,53.52,13.96,0.0027600000000000003
Albania,2009,4114.13,55.71,13.84,0.00277
Albania,2010,4094.36,58.99,13.78,0.00292
Albania,2011,4437.18,58.62,13.44,0.003
Albania,2012,4247.61,61.48,13.77,0.00307
Algeria,1970,336.22,7.76,23.32,0.0023899999999999998
Algeria,1971,341.39,8.27,22.67,0.00262
Algeria,1972,442.35,8.51,22.7,0.00352
Algeria,1973,554.76,8.72,22.89,0.0043
Algeria,1974,817.99,8.75,22.54,0.00367
Algeria,1975,936.79,8.71,22.72,0.00337
Algeria,1976,1037.61,9.1,22.36,0.00402
Algeria,1977,1192.74,10.0,23.55,0.00426
Algeria,1978,1456.42,9.46,23.16,0.004529999999999999
Algeria,1979,1782.7,9.69,23.4,0.004520000000000001
Algeria,1980,2203.0,10.65,23.16,0.00434
Algeria,1981,2237.09,11.3,23.58,0.00403
Algeria,1982,2210.3,12.7,23.09,0.00406
Algeria,1983,2312.66,13.79,23.68,0.004220000000000001
Algeria,1984,2467.35,14.92,23.06,0.00426
Algeria,1985,2582.88,15.61,23.53,0.00464
Algeria,1986,2757.13,16.04,23.26,0.0046700000000000005
Algeria,1987,2807.33,16.02,24.25,0.00449
Algeria,1988,2417.38,16.28,23.82,0.00441
Algeria,1989,2215.85,16.47,23.72,0.004379999999999999
Algeria,1990,2408.69,17.25,24.01,0.00413
Algeria,1991,1731.61,17.56,23.01,0.004229999999999999
Algeria,1992,1776.04,17.81,22.77,0.0045
Algeria,1993,1807.33,18.3,23.45,0.00443
Algeria,1994,1507.87,18.2,23.64,0.0042
Algeria,1995,1452.27,18.16,23.72,0.0043
Algeria,1996,1603.94,18.21,23.73,0.004229999999999999
Algeria,1997,1619.81,17.21,23.96,0.00417
Algeria,1998,1596.0,18.33,23.92,0.00419
Algeria,1999,1588.35,18.03,24.3,0.00434
Algeria,2000,1765.02,18.37,24.03,0.0043100000000000005
Algeria,2001,1740.61,16.83,24.72,0.00411
Algeria,2002,1781.83,17.57,24.26,0.00412
Algeria,2003,2103.38,18.77,24.39,0.00433
Algeria,2004,2609.95,20.73,23.92,0.00428
Algeria,2005,3113.09,20.91,24.22,0.00441
Algeria,2006,3478.71,19.59,24.2,0.00451
Algeria,2007,3950.51,19.44,24.07,0.0046
Algeria,2008,4923.63,18.71,23.95,0.00462
Algeria,2009,3883.27,19.34,24.15,0.00455
Algeria,2010,4480.79,18.35,25.22,0.00466
Algeria,2011,5455.84,19.85,24.14,0.0047
Algeria,2012,5592.22,21.03,23.95,0.00472
Angola,1980,710.98,14.41,22.08,0.00575
Angola,1981,642.38,14.16,22.03,0.00485
Angola,1982,619.96,15.11,21.82,0.00505
Angola,1983,623.44,13.85,22.37,0.00483
Angola,1984,637.72,14.18,22.36,0.00373
Angola,1985,758.24,14.16,22.02,0.0036899999999999997
Angola,1986,685.27,13.76,22.04,0.00349
Angola,1987,756.26,15.53,22.75,0.004370000000000001
Angola,1988,792.3,14.63,22.41,0.00323
Angola,1989,890.55,15.34,22.12,0.00343
Angola,1990,947.7,14.13,22.47,0.0042899999999999995
Angola,1991,865.69,13.2,22.1,0.0035700000000000003
Angola,1992,656.36,14.21,22.5,0.00514
Angola,1993,441.2,12.62,22.29,0.0030399999999999997
Angola,1994,328.67,11.23,22.19,0.00331
Angola,1995,397.18,10.69,22.94,0.00346
Angola,1996,522.64,11.96,22.48,0.0032700000000000003
Angola,1997,514.3,13.77,22.32,0.00223
Angola,1998,423.59,14.76,23.12,0.0023
Angola,1999,387.78,13.92,22.38,0.00228
Angola,2000,556.84,16.82,22.36,0.00212
Angola,2001,527.33,16.35,22.5,0.00203
Angola,2002,872.49,20.02,22.93,0.00197
Angola,2003,982.96,21.73,23.07,0.00198
Angola,2004,1255.56,19.14,22.57,0.00197
Angola,2005,1902.42,21.78,22.97,0.00185
Angola,2006,2599.57,23.36,21.95,0.0018100000000000002
Angola,2007,3122.0,24.74,22.43,0.00176
Angola,2008,4080.94,26.88,22.29,0.00172
Angola,2009,3122.78,24.93,22.32,0.0017
Angola,2010,3587.88,28.14,22.68,0.0017100000000000001
Angola,2011,4615.47,31.86,22.03,0.0016899999999999999
Angola,2012,5100.1,34.85,22.12,0.0016600000000000002
Argentina,1970,1322.59,105.25,15.2,0.009290000000000001
Argentina,1971,1372.37,88.84,14.65,0.0088
Argentina,1972,1408.87,82.74,14.82,0.00908
Argentina,1973,2097.02,87.15,14.6,0.009059999999999999
Argentina,1974,2844.86,97.93,14.64,0.009009999999999999
Argentina,1975,2027.34,108.87,14.94,0.00902
Argentina,1976,1948.22,109.99,14.44,0.00941
Argentina,1977,2129.71,109.14,15.35,0.00928
Argentina,1978,2146.36,111.87,15.19,0.009170000000000001
Argentina,1979,2520.92,109.24,14.97,0.00932
Argentina,1980,2758.84,110.71,15.23,0.0091
Argentina,1981,2776.32,109.71,15.17,0.00867
Argentina,1982,2927.9,94.45,15.26,0.008459999999999999
Argentina,1983,3553.38,90.91,14.95,0.0085
Argentina,1984,2659.71,96.16,14.4,0.00818
Argentina,1985,2926.13,104.71,15.33,0.00788
Argentina,1986,3613.62,95.93,15.33,0.00817
Argentina,1987,3562.88,97.14,15.19,0.00824
Argentina,1988,3985.19,89.41,14.84,0.008409999999999999
Argentina,1989,2383.87,85.55,15.54,0.00826
Argentina,1990,4333.48,83.73,15.16,0.00817
Argentina,1991,5735.36,87.03,15.1,0.00808
Argentina,1992,6823.54,90.36,14.74,0.00812
Argentina,1993,6969.12,98.58,15.1,0.008140000000000001
Argentina,1994,7483.14,97.18,15.58,0.00788
Argentina,1995,7408.71,90.89,15.15,0.0079
Argentina,1996,7721.35,87.78,15.21,0.00818
Argentina,1997,8213.13,89.21,15.62,0.008409999999999999
Argentina,1998,8289.51,93.25,15.26,0.00864
Argentina,1999,7774.74,99.87,15.06,0.00916
Argentina,2000,7708.1,98.75,14.75,0.00899
Argentina,2001,7208.37,94.19,15.37,0.008759999999999999
Argentina,2002,2593.4,79.68,15.18,0.00825
Argentina,2003,3349.81,83.46,15.52,0.00905
Argentina,2004,4277.72,87.25,15.44,0.009609999999999999
Argentina,2005,5109.85,89.8,15.11,0.00921
Argentina,2006,5919.01,93.79,15.56,0.00951
Argentina,2007,7245.45,94.95,14.63,0.00969
Argentina,2008,9020.87,97.31,15.48,0.01027
Argentina,2009,8225.14,99.64,15.53,0.00922
Argentina,2010,10385.96,100.7,15.08,0.00894
Argentina,2011,12848.86,105.34,15.34,0.009040000000000001
Argentina,2012,13082.66,106.27,15.69,0.00911
Armenia,1992,369.63,18.58,7.61,0.004220000000000001
Armenia,1993,357.2,18.08,7.77,0.00249
Armenia,1994,400.52,19.77,9.02,0.00186
Armenia,1995,456.38,22.9,9.89,0.00209
Armenia,1996,504.06,18.84,9.82,0.0018899999999999998
Armenia,1997,523.28,20.76,9.25,0.00214
Armenia,1998,609.17,21.29,10.45,0.00217
Armenia,1999,597.43,20.11,10.33,0.00207
Armenia,2000,622.74,21.2,9.92,0.00224
Armenia,2001,694.42,21.87,10.44,0.0022600000000000003
Armenia,2002,783.24,23.14,9.6,0.00213
Armenia,2003,930.13,25.12,9.42,0.00231
Armenia,2004,1191.92,26.77,9.72,0.0025399999999999997
Armenia,2005,1643.75,29.15,9.74,0.00282
Armenia,2006,2158.14,30.22,10.05,0.00296
Armenia,2007,3139.28,36.96,9.54,0.00318
Armenia,2008,4010.86,48.48,9.71,0.0042899999999999995
Armenia,2009,2994.34,40.45,9.84,0.00389
Armenia,2010,3218.37,40.76,11.51,0.00396
Armenia,2011,3525.8,42.4,9.14,0.00432
Armenia,2012,3681.86,44.77,10.35,0.00427
Australia,1970,3299.84,104.99,21.78,0.025509999999999998
Australia,1971,3489.95,111.82,21.65,0.02431
Australia,1972,3943.79,116.28,22.01,0.026969999999999997
Australia,1973,4763.72,110.75,22.41,0.024909999999999998
Australia,1974,6473.17,94.77,21.24,0.02593
Australia,1975,6994.31,125.12,21.69,0.027180000000000003
Australia,1976,7476.75,129.76,21.19,0.029039999999999996
Australia,1977,7765.07,125.96,21.89,0.02924
Australia,1978,8242.08,130.12,21.61,0.02632
Australia,1979,9281.52,113.46,22.25,0.02839
Australia,1980,10194.39,110.66,22.59,0.02953
Australia,1981,11833.82,109.56,22.16,0.02599
Australia,1982,12766.59,112.64,21.91,0.02825
Australia,1983,11518.67,107.31,22.26,0.02516
Australia,1984,12431.95,107.19,21.52,0.02561
Australia,1985,11437.71,112.2,22.04,0.028980000000000002
Australia,1986,11364.33,111.98,22.09,0.027139999999999997
Australia,1987,11624.46,112.1,22.07,0.02538
Australia,1988,14254.65,110.46,22.63,0.026289999999999997
Australia,1989,17798.07,111.87,21.86,0.02742
Australia,1990,18211.14,115.25,22.36,0.028260000000000004
Australia,1991,18821.25,112.12,22.49,0.02889
Australia,1992,18569.51,112.14,21.93,0.027839999999999997
Australia,1993,17633.98,110.81,22.16,0.027139999999999997
Australia,1994,18045.87,111.7,22.03,0.02926
Australia,1995,20319.63,108.76,21.96,0.02707
Australia,1996,21861.33,107.63,22.33,0.02779
Australia,1997,23468.6,105.9,22.09,0.04974
Australia,1998,21318.96,110.7,22.66,0.049210000000000004
Australia,1999,20533.04,110.38,22.06,0.06287999999999999
Australia,2000,21679.25,111.07,21.71,0.05645
Australia,2001,19490.86,109.97,21.79,0.06395
Australia,2002,20082.48,110.71,22.46,0.05686
Australia,2003,23447.03,117.88,22.44,0.05145
Australia,2004,30430.68,107.74,22.29,0.05686
Australia,2005,33999.24,117.29,22.9,0.04458
Australia,2006,36044.92,111.8,22.26,0.05409
Australia,2007,40960.05,122.1,22.49,0.051160000000000004
Australia,2008,49601.66,112.38,22.23,0.042010000000000006
Australia,2009,42772.36,112.28,22.69,0.05095
Australia,2010,52022.13,111.95,22.08,0.0355
Australia,2011,62517.83,121.12,21.77,0.03517
Australia,2012,68012.15,117.33,22.02,0.033510000000000005
Austria,1970,2058.77,75.97,5.93,0.00916
Austria,1971,2380.98,78.18,6.45,0.00948
Austria,1972,2924.05,79.89,6.25,0.00975
Austria,1973,3890.72,81.59,6.21,0.0102
Austria,1974,4630.76,82.8,6.89,0.00988
Austria,1975,5285.62,83.9,6.9,0.0096
Austria,1976,5678.39,88.72,6.42,0.010320000000000001
Austria,1977,6810.63,88.96,6.92,0.01
Austria,1978,8205.47,91.7,5.79,0.0103
Austria,1979,9793.77,94.09,6.4,0.01068
Austria,1980,10869.55,94.76,5.63,0.010440000000000001
Austria,1981,9385.25,100.2,6.5,0.00998
Austria,1982,9410.35,96.86,6.92,0.00965
Austria,1983,9537.41,96.97,7.19,0.00967
Austria,1984,8991.07,98.67,6.06,0.00999
Austria,1985,9172.1,95.03,5.92,0.01017
Austria,1986,13083.07,96.9,6.32,0.00997
Austria,1987,16392.77,98.49,6.17,0.00993
Austria,1988,17578.62,103.73,7.08,0.009890000000000001
Austria,1989,17468.95,104.16,7.37,0.00978
Austria,1990,21680.99,103.85,7.34,0.0104
Austria,1991,22410.91,106.7,6.36,0.010740000000000001
Austria,1992,24880.16,109.71,7.62,0.0101
Austria,1993,24081.53,105.94,6.86,0.01004
Austria,1994,25646.7,110.19,8.16,0.01005
Austria,1995,30325.85,94.64,6.85,0.01038
Austria,1996,29809.08,98.96,5.86,0.010759999999999999
Austria,1997,26705.48,96.48,7.03,0.01063
Austria,1998,27361.88,96.27,7.22,0.01075
Austria,1999,27174.3,94.46,7.23,0.0105
Austria,2000,24564.46,99.23,8.08,0.010320000000000001
Austria,2001,24537.51,94.78,7.19,0.01068
Austria,2002,26401.75,94.15,7.92,0.01081
Austria,2003,32222.9,92.11,7.51,0.01141
Austria,2004,36821.52,95.19,6.91,0.01179
Austria,2005,38403.13,94.12,6.61,0.011859999999999999
Austria,2006,40635.28,91.18,7.28,0.01157
Austria,2007,46855.77,93.42,7.98,0.01124
Austria,2008,51708.77,88.89,7.8,0.01137
Austria,2009,47963.18,91.91,7.62,0.01067
Austria,2010,46858.04,92.81,6.65,0.01126
Austria,2011,51374.96,91.53,7.86,0.011
Austria,2012,48567.7,87.51,7.61,0.01073
Azerbaijan,1993,529.81,15.55,10.53,0.007
Azerbaijan,1993,529.81,15.55,10.53,0.01086
Azerbaijan,1994,436.22,11.6,11.47,0.006379999999999999
Azerbaijan,1995,397.2,13.49,12.73,0.005529999999999999
Azerbaijan,1996,409.21,16.0,12.2,0.00502
Azerbaijan,1997,505.56,15.04,11.89,0.00481
Azerbaijan,1998,561.91,18.68,12.96,0.00505
Azerbaijan,1999,573.89,17.61,12.85,0.00507
Azerbaijan,2000,655.1,16.36,12.63,0.0053
Azerbaijan,2001,703.68,15.6,13.1,0.00511
Azerbaijan,2002,763.08,16.07,12.43,0.0049299999999999995
Azerbaijan,2003,883.64,17.38,11.98,0.00536
Azerbaijan,2004,1045.01,18.1,12.62,0.00542
Azerbaijan,2005,1578.4,19.18,12.69,0.0056700000000000006
Azerbaijan,2006,2473.08,19.99,12.71,0.00572
Azerbaijan,2007,3851.44,21.33,12.51,0.00526
Azerbaijan,2008,5574.6,21.97,12.37,0.00614
Azerbaijan,2009,4950.29,27.43,12.61,0.00555
Azerbaijan,2010,5842.81,29.81,13.96,0.0056
Azerbaijan,2011,7189.69,31.02,11.81,0.00588
Azerbaijan,2012,7496.29,30.93,13.09,0.0060799999999999995
Bangladesh,1970,140.0,3.7,25.19,0.00175
Bangladesh,1971,133.55,3.57,24.64,0.00164
Bangladesh,1972,94.38,3.46,25.14,0.00165
Bangladesh,1973,119.56,3.3,25.27,0.00164
Bangladesh,1974,182.02,3.31,25.04,0.00161
Bangladesh,1975,277.57,3.32,25.14,0.00164
Bangladesh,1976,141.2,3.33,25.2,0.00158
Bangladesh,1977,131.37,3.22,25.05,0.00157
Bangladesh,1978,176.03,3.71,25.04,0.00157
Bangladesh,1979,200.77,3.71,25.71,0.00156
Bangladesh,1980,227.75,2.52,25.34,0.00145
Bangladesh,1981,247.65,2.52,24.95,0.0014199999999999998
Bangladesh,1982,220.72,2.54,25.14,0.0014
Bangladesh,1983,204.42,2.58,25.07,0.00131
Bangladesh,1984,214.0,2.51,25.07,0.00134
Bangladesh,1985,245.45,2.8,25.42,0.00131
Bangladesh,1986,233.66,2.8,25.29,0.0013
Bangladesh,1987,253.97,2.84,25.64,0.00126
Bangladesh,1988,270.7,2.85,25.71,0.00125
Bangladesh,1989,285.83,2.88,25.3,0.00125
Bangladesh,1990,306.27,2.95,25.28,0.00123
Bangladesh,1991,293.16,2.95,25.14,0.0012
Bangladesh,1992,293.64,3.0,25.12,0.00119
Bangladesh,1993,300.56,3.09,25.0,0.00117
Bangladesh,1994,299.53,3.16,25.26,0.00116
Bangladesh,1995,329.42,3.22,25.42,0.00119
Bangladesh,1996,394.72,3.19,25.44,0.00118
Bangladesh,1997,401.5,3.34,24.86,0.00117
Bangladesh,1998,407.43,3.3,25.52,0.00105
Bangladesh,1999,409.54,3.36,25.71,0.0011
Bangladesh,2000,418.07,3.4,25.15,0.00107
Bangladesh,2001,415.03,3.41,25.34,0.0011
Bangladesh,2002,413.08,3.5,25.38,0.00109
Bangladesh,2003,446.31,3.58,25.28,0.00109
Bangladesh,2004,475.29,3.62,25.39,0.00108
Bangladesh,2005,499.46,3.69,25.53,0.00109
Bangladesh,2006,509.64,3.78,25.77,0.0011
Bangladesh,2007,558.05,3.87,25.34,0.0011300000000000001
Bangladesh,2008,634.99,3.9,25.39,0.00114
Bangladesh,2009,702.26,3.97,25.9,0.00116
Bangladesh,2010,781.15,4.03,25.94,0.0012
Bangladesh,2011,861.76,4.1,25.21,0.00121
Bangladesh,2012,883.11,4.12,25.53,0.00121
Barbados,1974,1274.54,70.51,26.47,0.00288
Barbados,1975,1633.85,70.92,26.37,0.0034100000000000003
Barbados,1976,1760.67,78.61,26.29,0.00324
Barbados,1977,1988.85,77.28,26.76,0.0034
Barbados,1978,2209.74,80.03,26.92,0.00366
Barbados,1979,2667.04,78.83,26.84,0.0034100000000000003
Barbados,1980,3408.91,79.04,27.15,0.00344
Barbados,1981,3738.48,91.92,27.11,0.0044
Barbados,1982,3894.06,92.64,26.82,0.004370000000000001
Barbados,1983,4123.09,87.99,26.98,0.00503
Barbados,1984,4481.19,85.17,26.63,0.005229999999999999
Barbados,1985,4676.17,88.98,26.55,0.00513
Barbados,1986,5117.0,90.22,26.66,0.00514
Barbados,1987,5614.76,91.12,27.34,0.00506
Barbados,1988,5949.93,87.42,27.01,0.00461
Barbados,1989,6554.82,106.78,26.75,0.00461
Barbados,1990,7754.08,99.28,26.94,0.0046
Barbados,1991,7663.5,92.23,26.89,0.00475
Barbados,1992,7421.09,78.57,26.9,0.0047
Barbados,1993,7754.42,74.98,27.06,0.00428
Barbados,1994,8121.37,77.77,26.96,0.00413
Barbados,1995,8505.08,76.35,27.33,0.00413
Barbados,1996,9031.57,77.56,27.02,0.00406
Barbados,1997,9505.67,79.49,27.24,0.00419
Barbados,1998,10672.39,81.29,27.63,0.00449
Barbados,1999,11137.25,81.11,27.14,0.00484
Barbados,2000,11496.6,69.65,26.9,0.00484
Barbados,2001,11437.25,67.15,27.22,0.0045
Barbados,2002,11592.21,65.81,27.27,0.00462
Barbados,2012,16412.94,68.36,27.35,0.00543
Barbados,2012,16412.94,68.36,27.35,0.00462
Belarus,1992,1667.68,78.93,7.13,0.016659999999999998
Belarus,1993,1590.1,73.67,6.01,0.014980000000000002
Belarus,1994,1460.06,64.71,6.74,0.013680000000000001
Belarus,1995,1370.68,59.88,7.02,0.012790000000000001
Belarus,1996,1452.45,59.5,5.66,0.01285
Belarus,1997,1396.5,60.91,6.34,0.012980000000000002
Belarus,1998,1511.77,64.06,6.53,0.00867
Belarus,1999,1210.61,64.13,7.71,0.00873
Belarus,2000,1276.29,59.35,7.91,0.00836
Belarus,2001,1244.37,59.36,7.09,0.008140000000000001
Belarus,2002,1479.31,58.37,7.7,0.00909
Belarus,2003,1819.77,59.4,6.72,0.00837
Belarus,2004,2378.62,59.02,6.91,0.0088
Belarus,2005,3125.81,61.89,6.97,0.009309999999999999
Belarus,2006,3847.43,68.8,6.99,0.00984
Belarus,2007,4735.66,73.29,7.93,0.01001
Belarus,2008,6377.37,77.48,8.13,0.01059
Belarus,2009,5351.36,79.33,7.2,0.0107
Belarus,2010,6181.4,83.6,7.04,0.0114
Belarus,2011,6519.23,87.19,7.59,0.0115
Belarus,2012,6940.16,88.75,6.84,0.011590000000000001
Belgium,2000,23207.41,81.41,11.03,0.01434
Belgium,2001,23121.6,86.28,10.54,0.01405
Belgium,2002,25052.34,84.24,11.04,0.013359999999999999
Belgium,2003,30743.9,79.82,10.87,0.013880000000000002
Belgium,2004,35589.69,78.48,10.45,0.01355
Belgium,2005,36967.26,81.75,10.73,0.01305
Belgium,2006,38852.37,78.4,11.1,0.01278
Belgium,2007,44403.77,82.93,11.15,0.01241
Belgium,2008,48424.58,68.58,10.5,0.01281
Belgium,2009,44880.57,66.34,10.63,0.01214
Belgium,2010,44380.18,68.9,9.36,0.01267
Belgium,2011,47743.78,66.68,11.31,0.012459999999999999
Belgium,2012,44826.44,72.32,10.35,0.01201
Belize,1970,435.69,33.61,25.14,0.00256
Belize,1971,474.44,34.05,25.25,0.0026
Belize,1972,519.56,33.61,25.5,0.0028699999999999997
Belize,1973,605.93,29.22,25.55,0.0030600000000000002
Belize,1974,786.07,31.28,25.1,0.00298
Belize,1975,885.98,34.37,25.49,0.00318
Belize,1976,717.04,33.41,24.83,0.0029
Belize,1977,858.83,34.98,25.21,0.00314
Belize,1978,980.82,36.25,25.35,0.00305
Belize,1979,1074.27,39.18,25.49,0.0032
Belize,1980,1373.09,38.75,25.67,0.0030600000000000002
Belize,1981,1328.83,41.01,25.27,0.0036
Belize,1982,1202.68,41.6,25.68,0.0036799999999999997
Belize,1983,1232.84,43.49,25.87,0.00372
Belize,1984,1336.99,42.97,25.25,0.0037600000000000003
Belize,1985,1289.37,41.94,25.33,0.0032
Belize,1986,1366.05,39.87,25.38,0.00337
Belize,1987,1612.45,44.17,25.46,0.0034
Belize,1988,1787.95,47.9,25.51,0.00266
Belize,1989,2011.97,35.68,25.31,0.0029100000000000003
Belize,1990,2197.19,43.59,25.55,0.00337
Belize,1991,2326.82,36.53,25.86,0.00361
Belize,1992,2666.88,41.68,25.65,0.0032600000000000003
Belize,1993,2832.98,40.22,25.6,0.0030800000000000003
Belize,1994,2880.13,39.17,25.91,0.00294
Belize,1995,2996.38,42.7,26.0,0.0029100000000000003
Belize,1996,3001.83,40.42,25.45,0.0026899999999999997
Belize,1997,2952.95,45.23,26.09,0.00299
Belize,1998,2992.44,42.97,26.23,0.0040100000000000005
Belize,1999,3065.98,40.09,25.37,0.00479
Belize,2000,3364.42,42.9,25.28,0.00678
Belize,2001,3418.22,47.23,25.52,0.0039700000000000004
Belize,2002,3554.23,52.07,25.79,0.006490000000000001
Belize,2003,3675.88,50.39,25.87,0.013380000000000001
Belize,2004,3825.79,51.2,25.74,0.00414
Belize,2005,3926.01,48.84,25.92,0.00713
Belize,2006,4178.93,46.2,25.71,0.004379999999999999
Belize,2007,4315.83,45.92,25.86,0.00603
Belize,2008,4460.63,45.31,25.52,0.0045899999999999995
Belize,2009,4243.43,44.12,25.91,0.00488
Belize,2010,4331.43,47.71,25.5,0.00465
Belize,2011,4501.6,47.66,25.84,0.00465
Belize,2012,4626.71,51.48,25.73,0.00464
Benin,1970,114.56,9.39,27.52,0.01209
Benin,1971,112.57,9.37,27.16,0.01158
Benin,1972,134.82,9.52,27.36,0.01126
Benin,1973,161.99,9.39,27.89,0.0119
Benin,1974,174.01,9.75,27.1,0.00927
Benin,1975,207.3,10.2,26.95,0.00968
Benin,1976,208.66,10.44,26.96,0.009640000000000001
Benin,1977,218.45,10.36,27.46,0.01095
Benin,1978,263.58,10.64,27.24,0.00919
Benin,1979,327.82,10.86,27.56,0.009729999999999999
Benin,1980,378.04,11.23,27.56,0.01162
Benin,1981,337.98,11.56,27.46,0.00954
Benin,1982,322.78,12.35,27.3,0.01068
Benin,1983,271.13,14.6,27.73,0.00974
Benin,1984,252.87,13.66,27.55,0.00944
Benin,1985,244.41,14.09,27.5,0.008440000000000001
Benin,1986,303.35,11.91,27.35,0.00823
Benin,1987,344.5,11.67,28.21,0.008320000000000001
Benin,1988,346.74,10.35,27.59,0.007509999999999999
Benin,1989,311.68,9.28,27.16,0.00787
Benin,1990,393.69,10.34,27.79,0.00948
Benin,1991,385.75,9.48,27.38,0.007409999999999999
Benin,1992,317.96,11.09,27.23,0.00826
Benin,1993,411.93,12.75,27.6,0.00746
Benin,1994,279.67,11.57,27.34,0.007209999999999999
Benin,1995,367.39,10.95,27.62,0.007670000000000001
Benin,1996,387.43,10.34,27.7,0.0074
Benin,1997,361.1,10.89,27.54,0.007359999999999999
Benin,1998,379.44,10.69,28.09,0.00765
Benin,1999,403.62,13.31,27.68,0.006529999999999999
Benin,2000,374.19,15.1,27.64,0.00586
Benin,2001,378.74,13.36,27.68,0.0046700000000000005
Benin,2002,418.7,17.78,27.82,0.00655
Benin,2003,519.29,18.19,27.96,0.0049
Benin,2004,583.41,14.26,27.87,0.00409
Benin,2005,601.8,13.19,28.15,0.00609
Benin,2006,625.83,13.07,28.14,0.00443
Benin,2007,706.05,13.06,28.07,0.00472
Benin,2008,820.15,17.48,27.69,0.00433
Benin,2009,793.45,16.16,28.16,0.00426
Benin,2010,757.7,14.08,28.33,0.00359
Benin,2011,825.94,23.47,28.06,0.00352
Benin,2012,837.94,25.85,27.75,0.00345
Bolivia,1970,226.81,29.26,21.52,0.03857
Bolivia,1971,239.13,28.43,20.74,0.02673
Bolivia,1972,268.58,30.61,21.34,0.032
Bolivia,1973,263.89,31.26,21.31,0.02623
Bolivia,1974,429.3,31.76,20.79,0.02756
Bolivia,1975,480.8,33.43,21.04,0.03055
Bolivia,1976,534.27,34.63,20.83,0.03462
Bolivia,1977,617.31,36.03,21.25,0.026310000000000004
Bolivia,1978,703.14,35.58,21.28,0.03119
Bolivia,1979,809.41,36.32,21.04,0.032139999999999995
Bolivia,1980,811.28,41.29,21.03,0.03341
Bolivia,1981,1030.83,39.4,20.98,0.02974
Bolivia,1982,960.98,38.09,21.3,0.03069
Bolivia,1983,913.98,39.37,21.57,0.03085
Bolivia,1984,1019.06,36.12,21.29,0.02389
Bolivia,1985,870.19,37.03,21.48,0.02478
Bolivia,1986,627.4,34.45,21.48,0.02556
Bolivia,1987,671.08,35.62,21.87,0.0304
Bolivia,1988,698.69,38.54,21.47,0.0252
Bolivia,1989,701.67,37.94,21.16,0.02506
Bolivia,1990,709.06,39.06,21.33,0.02806
Bolivia,1991,762.08,39.54,21.75,0.026119999999999997
Bolivia,1992,788.15,38.23,21.21,0.02721
Bolivia,1993,784.19,39.08,21.52,0.02926
Bolivia,1994,801.05,41.54,21.98,0.02096
Bolivia,1995,880.99,42.32,21.73,0.02235
Bolivia,1996,950.86,43.63,21.05,0.02264
Bolivia,1997,998.52,45.04,21.61,0.02256
Bolivia,1998,1049.5,47.76,21.47,0.0168
Bolivia,1999,1003.39,47.8,21.03,0.027360000000000002
Bolivia,2000,997.58,47.53,21.08,0.01086
